　了望,　瞭望
　方才,　方纔
　象,　像
　象征,　象徵
　象征服,　像征服
　象征戰,　像征戰
　象征戰爭,　象徵戰爭
！恩，,！嗯，
！恩。,！嗯。
！恩…,！嗯…
！象,！像
！象征,！象徵
！象征服,！像征服
！象征戰,！像征戰
！象征戰爭,！象徵戰爭
，了望,，瞭望
，斗了,，鬥了
，思，,，嗯，
，徑,，逕
，徑斗,，徑鬥
，恩，,，嗯，
，恩…,，嗯…
，象,，像
，象征,，象徵
，象征服,，像征服
，象征戰,，像征戰
，象征戰爭,，象徵戰爭
。了望,。瞭望
。思，,。嗯，
。恩，,。嗯，
。恩…,。嗯…
。象,。像
。象征,。象徵
。象征服,。像征服
。象征戰,。像征戰
。象征戰爭,。象徵戰爭
？恩，,？嗯，
？恩。,？嗯。
？恩…,？嗯…
？象,？像
？象征,？象徵
？象征服,？像征服
？象征戰,？像征戰
？象征戰爭,？象徵戰爭
‘,『
’,』
“,「
“丁當,「叮噹
“方才,「方纔
“恩！,「嗯！
“恩，,「嗯，
“恩。,「嗯。
“恩？,「嗯？
“喂,「喂
“象,「像
“象牙,「象牙
“象形,「象形
“象征,「象徵
“象征服,「象征服
“象征戰,「像征戰
“象板,「象板
“象限,「象限
“象棋,「象棋
“象鼻,「象鼻
“象徵,「象徵
“象聲,「象聲
“當！,「噹！
“當！當！,「噹！噹！
“當”,「噹」
”,」
”徑,」逕
「丁當,「叮噹
「方才,「方纔
「恩！,「嗯！
「恩，,「嗯，
「恩。,「嗯。
「恩？,「嗯？
「象,「像
「象征,「象徵
「象征戰,「像征戰
「當！,「噹！
「當！當！,「噹！噹！
「當」,「噹」
﹁,「
」徑,」逕
﹂,」
□打,廝打
□拚,廝拚
□殺,廝殺
□腆,靦腆
□嚓,卡嚓
□繩,韁繩
0余,0餘
０余,０餘
0余裡,0餘里
０余裡,０餘里
0海裡,0海里
０海裡,０海里
0裡,0里
０裡,０里
1海裡,1海里
１海裡,１海里
1裡,1里
１裡,１里
2海裡,2海里
２海裡,２海里
2裡,2里
２裡,２里
3海裡,3海里
３海裡,３海里
3裡,3里
３裡,３里
4海裡,4海里
４海裡,４海里
4裡,4里
４裡,４里
5海裡,5海里
５海裡,５海里
5裡,5里
５裡,５里
6海裡,6海里
６海裡,６海里
6裡,6里
６裡,６里
7海裡,7海里
７海裡,７海里
7裡,7里
７裡,７里
8海裡,8海里
８海裡,８海里
8裡,8里
８裡,８里
9海裡,9海里
９海裡,９海里
9裡,9里
９裡,９里
一大伙,一大夥
一干二淨,一乾二淨
一干而盡,一乾而盡
一干便,一幹便
一干就,一幹就
一手干,一手幹
一手干脆,一手乾脆
一手干淨,一手乾淨
一斗上,一鬥上
一斗不,一鬥不
一斗再斗,一鬥再鬥
一斗到,一鬥到
一日鍾,一日鐘
一出好戲,一齣好戲
一出京劇,一齣京劇
一出話劇,一齣話劇
一出電影,一齣電影
一出劇,一齣劇
一出戲,一齣戲
一只,一隻
一只只,一隻隻
一只只有,一隻只有
一只只夠,一隻只夠
一目了然,一目瞭然
一伙,一夥
一沖,一衝
一並,一併
一松,一鬆
一直發女,一直髮女
一海裡,一海里
一毫一發,一毫一髮
一游,一遊
一發千鈞,一髮千鈞
一發之差,一髮之差
一發之間,一髮之間
一裡,一里
一裡余,一里餘
一箭雙雕,一箭雙鵰
一壇壇,一罈罈
一鍋面,一鍋麵
一點丑,一點醜
一贊,一讚
七只,七隻
七海裡,七海里
七情六欲,七情六慾
七裡,七里
七裡余,七里餘
九只,九隻
九海裡,九海里
九裡,九里
九裡余,九里餘
了如指掌,瞭如指掌
了若指掌,瞭若指掌
了高兒,瞭高兒
了望，,瞭望，
了望。,瞭望。
了望天際,瞭望天際
了望手,瞭望手
了望台,瞭望台
了望員,瞭望員
了望哨,瞭望哨
了望塔,瞭望塔
了望遠方,瞭望遠方
了望遠處,瞭望遠處
了梁子,了樑子
了然！,瞭然！
了然，,瞭然，
了然。,瞭然。
了然？,瞭然？
了然地,瞭然地
了然於,瞭然於
了然的,瞭然的
了解,瞭解
了解答案,瞭解答案
二只,二隻
二海裡,二海里
二裡,二里
二撇胡,二撇鬍
人干的,人幹的
人丑,人醜
人斗了,人鬥了
人斗上,人鬥上
人欲橫流,人慾橫流
人象,人像
人象征,人象徵
人雲,人云
人雲游,人雲遊
人雲雲,人云云
人贊,人讚
入糶,入糴
八只,八隻
八字胡,八字鬍
八海裡,八海里
八裡,八里
八裡余,八里餘
力斗,力鬥
十分干！,十分乾！
十分干，,十分乾，
十分干。,十分乾。
十分丑,十分醜
十分困，,十分睏，
十分困。,十分睏。
十分困了,十分睏了
十只,十隻
十多只,十多隻
十余,十餘
十余只,十餘隻
十余裡,十餘里
十來裡,十來里
十海裡,十海里
十裡,十里
十裡余,十里餘
十數只,十數隻
又干又,又乾又
又丑,又醜
又斗,又鬥
又占,又佔
又沖,又衝
又卷,又捲
又松,又鬆
又象,又像
丈余,丈餘
三只,三隻
三海裡,三海里
三國志,三國誌
三裡,三里
三裡余,三里餘
三數只,三數隻
上上簽,上上籤
上占,上佔
上布了,上佈了
上沖,上衝
上系了,上繫了
上梁不正,上樑不正
下下簽,下下籤
下手干,下手幹
下沖,下衝
下咽,下嚥
下梁子,下樑子
下梁歪,下樑歪
下裡巴人,下里巴人
久斗,久鬥
乞丏,乞丐
也斗了,也鬥了
也沒干,也沒幹
也象,也像
也象征,也象徵
兀術,兀朮
千只,千隻
千多只,千多隻
千余,千餘
千余只,千餘隻
千余裡,千餘里
千房百捨,千房百舍
千海裡,千海里
千鈞一發,千鈞一髮
千裡,千里
口干,口乾
口干一,口幹一
口干什,口幹什
口干那,口幹那
口干活,口幹活
口干員,口幹員
口干掉,口幹掉
口干這,口幹這
口干著,口幹著
口腹之欲,口腹之慾
土制,土製
大干！,大幹！
大干，,大幹，
大干。,大幹。
大干？,大幹？
大干了,大幹了
大干吧,大幹吧
大干特干,大幹特幹
大丑,大醜
大伙一,大夥一
大伙人,大夥人
大伙兒,大夥兒
大象征,大象徵
大樸不完,大璞不完
大鍾,大鐘
大贊,大讚
子姜,子薑
孑孑,孑孓
孓然,孑然
寸余,寸餘
小丑八怪,小醜八怪
小丑丫頭,小醜丫頭
小丑丫鬟,小醜丫鬟
小伙人,小夥人
小捨,小舍
小幾,小几
山羊胡,山羊鬍
山羊須,山羊鬚
山岳,山嶽
山涯,山崖
工余,工餘
已了然,已瞭然
已斗了,已鬥了
已斗上,已鬥上
已斗數,已鬥數
已占,已佔
已布了,已佈了
已吃干,已吃乾
已余,已餘
已卷,已捲
已征了,已徵了
已征去,已徵去
已松,已鬆
已松下,已鬆下
已是了然,已是瞭然
已象,已像
已象征,已象徵
已象征服,已像征服
已象征戰,已像征戰
已愈，,已癒，
已愈。,已癒。
已經了然,已經瞭然
已經斗,已經鬥
已經象,已經像
已經象征,已經象徵
已經象征戰,已經像征戰
干一下,幹一下
干一手,幹一手
干一件,幹一件
干一份,幹一份
干一年,幹一年
干一次,幹一次
干一些,幹一些
干一宗,幹一宗
干一杯,乾一杯
干一票,幹一票
干一場,幹一場
干一番,幹一番
干一會,幹一會
干一碗,乾一碗
干一樁,幹一樁
干一輩,幹一輩
干一壇,乾一罈
干一壇法,幹一壇法
干了一,幹了一
干了一杯,乾了一杯
干了一瓶,乾了一瓶
干了一壺,乾了一壺
干了一碗,乾了一碗
干了一壇,乾了一罈
干了一壇法,幹了一壇法
干了一樽,乾了一樽
干了三杯,乾了三杯
干了不,幹了不
干了什,幹了什
干了他,幹了他
干了件,幹了件
干了多,幹了多
干了她,幹了她
干了此杯,乾了此杯
干了何,幹了何
干了你,幹了你
干了那,幹了那
干了那杯,乾了那杯
干了那壺,乾了那壺
干了那碗,乾了那碗
干了事,幹了事
干了些,幹了些
干了兩杯,乾了兩杯
干了杯,乾了杯
干了的事,幹了的事
干了甚,幹了甚
干了起,幹了起
干了這,幹了這
干了這一杯,乾了這一杯
干了這一瓶,乾了這一瓶
干了這杯,乾了這杯
干了這碗,乾了這碗
干了壺,乾了壺
干了幾,幹了幾
干了幾杯,乾了幾杯
干了幾瓶,乾了幾瓶
干了幾壺,乾了幾壺
干了幾碗,乾了幾碗
干了幾壇,乾了幾罈
干了幾壇法,幹了幾壇法
干了幾樽,乾了幾樽
干了樁,幹了樁
干又熱,乾又熱
干三兩年,幹三兩年
干三杯,乾三杯
干上,幹上
干上一杯,乾上一杯
干上一壺,乾上一壺
干上一碗,乾上一碗
干上了,幹上了
干上三杯,乾上三杯
干上兩杯,乾上兩杯
干下一件,幹下一件
干下一些,幹下一些
干下一番,幹下一番
干下了,幹下了
干下去,幹下去
干下如,幹下如
干下那,幹下那
干下那一杯,乾下那一杯
干下那一碗,乾下那一碗
干下那杯,乾下那杯
干下那碗,乾下那碗
干下的,幹下的
干下這,幹下這
干下這一杯,乾下這一杯
干下這一碗,乾下這一碗
干下這杯,乾下這杯
干下這碗,乾下這碗
干土,乾土
干土匪,幹土匪
干大事,幹大事
干女兒,乾女兒
干工,幹工
干干,幹幹
干干巴巴,乾乾巴巴
干干的咽,乾乾的嚥
干干脆脆,乾乾脆脆
干干淨淨,乾乾淨淨
干干爽爽,乾乾爽爽
干干瘦瘦,乾乾瘦瘦
干弋,干戈
干才,幹才
干不,幹不
干不干,幹不幹
干不干杯,乾不乾杯
干不干淨,乾不乾淨
干井,乾井
干什麼,幹什麼
干巴,乾巴
干手淨腳,乾手淨腳
干毛巾,乾毛巾
干他！,幹他！
干他，,幹他，
干他。,幹他。
干他那,幹他那
干他娘,幹他娘
干他這,幹他這
干出,幹出
干正事,幹正事
干犯法,幹犯法
干生氣,乾生氣
干件,幹件
干任何,幹任何
干份,幹份
干冰,乾冰
干吏,幹吏
干她！,幹她！
干她，,幹她，
干她。,幹她。
干她那,幹她那
干好,幹好
干成,幹成
干此,幹此
干此一杯,乾此一杯
干此杯,乾此杯
干此壇,乾此罈
干肉,乾肉
干肉販,幹肉販
干衣，,乾衣，
干衣。,乾衣。
干衣服，,乾衣服，
干衣服。,乾衣服。
干衣機,乾衣機
干伸舌,乾伸舌
干似,乾似
干何事,幹何事
干你那,幹你那
干你的,幹你的
干你們,幹你們
干你娘！,幹你娘！
干你娘，,幹你娘，
干你娘。,幹你娘。
干你這,幹你這
干別的,幹別的
干坐著,乾坐著
干完,幹完
干弟,乾弟
干我！,幹我！
干我，,幹我，
干我。,幹我。
干我那,幹我那
干我們,幹我們
干我這,幹我這
干旱,乾旱
干材,幹材
干系,干係
干那,幹那
干那一杯,乾那一杯
干那杯,乾那杯
干事,幹事
干些,幹些
干兒,乾兒
干兩年,幹兩年
干兩杯,乾兩杯
干到底,幹到底
干坤,乾坤
干妹,乾妹
干姊,乾姊
干姐,乾姐
干杯,乾杯
干果,乾果
干枝,乾枝
干泥,乾泥
干爸,乾爸
干的又不,幹的又不
干的又是,幹的又是
干的不錯,幹的不錯
干的勾當,幹的勾當
干的出,幹的出
干的本,幹的本
干的好,幹的好
干的事,幹的事
干的是,幹的是
干的真,幹的真
干的就,幹的就
干的漂亮,幹的漂亮
