;ConvertZ
　了望,　瞭望
　方才,　方纔
　象,　像
　象牙,　象牙
　象形,　象形
　象征,　象徵
　象征服,　像征服
　象征戰,　像征戰
　象征戰爭,　象徵戰爭
　象限,　象限
　象棋,　象棋
　象鼻,　象鼻
　象徵,　象徵
！准！,！準！
！恩，,！嗯，
！恩。,！嗯。
！恩…,！嗯…
！象,！像
！象牙,！象牙
！象形,！象形
！象征,！象徵
！象征服,！像征服
！象征戰,！像征戰
！象征戰爭,！象徵戰爭
！象板,！象板
！象限,！象限
！象棋,！象棋
！象鼻,！象鼻
！象徵,！象徵
！象聲,！象聲
，了望,，瞭望
，斗了,，鬥了
，斗了膽,，斗了膽
，思，,，嗯，
，准叫,，準叫
，准有,，準有
，准把,，準把
，准要,，準要
，徑,，逕
，徑斗,，徑鬥
，徑技,，徑技
，徑長,，徑長
，徑粗,，徑粗
，徑較,，徑較
，徑賽,，徑賽
，徑闊,，徑闊
，恩，,，嗯，
，恩…,，嗯…
，象,，像
，象牙,，象牙
，象形,，象形
，象征,，象徵
，象征服,，像征服
，象征戰,，像征戰
，象征戰爭,，象徵戰爭
，象板,，象板
，象限,，象限
，象棋,，象棋
，象鼻,，象鼻
，象徵,，象徵
，象聲,，象聲
，說不准,，說不準
、又准,、又準
、准、,、準、
。了望,。瞭望
。思，,。嗯，
。恩，,。嗯，
。恩…,。嗯…
。象,。像
。象牙,。象牙
。象形,。象形
。象征,。象徵
。象征服,。像征服
。象征戰,。像征戰
。象征戰爭,。象徵戰爭
。象板,。象板
。象限,。象限
。象棋,。象棋
。象鼻,。象鼻
。象徵,。象徵
。象聲,。象聲
？恩，,？嗯，
？恩。,？嗯。
？恩…,？嗯…
？象,？像
？象牙,？象牙
？象形,？象形
？象征,？象徵
？象征服,？像征服
？象征戰,？像征戰
？象征戰爭,？象徵戰爭
？象板,？象板
？象限,？象限
？象棋,？象棋
？象鼻,？象鼻
？象徵,？象徵
？象聲,？象聲
‘,『
’,』
“,「
“丁當,「叮噹
“方才,「方纔
“恩！,「嗯！
“恩，,「嗯，
“恩。,「嗯。
“恩？,「嗯？
“喂,「喂
“象,「像
“象牙,「象牙
“象形,「象形
“象征,「象徵
“象征服,「象征服
“象征戰,「像征戰
“象板,「象板
“象限,「象限
“象棋,「象棋
“象鼻,「象鼻
“象徵,「象徵
“象聲,「象聲
“當！,「噹！
“當！當！,「噹！噹！
“當”,「噹」
”,」
”徑,」逕
「丁當,「叮噹
「方才,「方纔
「恩！,「嗯！
「恩，,「嗯，
「恩。,「嗯。
「恩？,「嗯？
「喂,「喂
「象,「像
「象牙,「象牙
「象形,「象形
「象征,「象徵
「象征服,「象征服
「象征戰,「像征戰
「象板,「象板
「象限,「象限
「象棋,「象棋
「象鼻,「象鼻
「象徵,「象徵
「象聲,「象聲
「當！,「噹！
「當！當！,「噹！噹！
「當」,「噹」
﹁,「
」徑,」逕
﹂,」
□打,廝打
□拚,廝拚
□殺,廝殺
□腆,靦腆
□嚓,卡嚓
□繩,韁繩
0余,0餘
０余,０餘
0余裡,0餘里
０余裡,０餘里
0海裡,0海里
０海裡,０海里
0裡,0里
０裡,０里
1海裡,1海里
１海裡,１海里
1裡,1里
１裡,１里
2海裡,2海里
２海裡,２海里
2裡,2里
２裡,２里
3海裡,3海里
３海裡,３海里
3裡,3里
３裡,３里
4海裡,4海里
４海裡,４海里
4裡,4里
４裡,４里
5海裡,5海里
５海裡,５海里
5裡,5里
５裡,５里
6海裡,6海里
６海裡,６海里
6裡,6里
６裡,６里
7海裡,7海里
７海裡,７海里
7裡,7里
７裡,７里
8海裡,8海里
８海裡,８海里
8裡,8里
８裡,８里
9海裡,9海里
９海裡,９海里
9裡,9里
９裡,９里
一大伙,一大夥
一干二淨,一乾二淨
一干土匪,一干土匪
一干而盡,一乾而盡
一干弟子,一干弟子
一干弟兄,一干弟兄
一干兒女,一干兒女
一干兒郎,一干兒郎
一干便,一幹便
一干部下,一干部下
一干就,一幹就
一手干,一手幹
一手干脆,一手乾脆
一手干淨,一手乾淨
一斗上,一鬥上
一斗不,一鬥不
一斗斗,一斗斗
一斗再斗,一鬥再鬥
一斗到,一鬥到
一日鍾,一日鐘
一出好戲,一齣好戲
一出京劇,一齣京劇
一出話劇,一齣話劇
一出電影,一齣電影
一出劇,一齣劇
一出劇院,一出劇院
一出戲,一齣戲
一出戲院,一出戲院
一半只,一半只
一只,一隻
一只只,一隻隻
一只只有,一隻只有
一只只夠,一隻只夠
一目了然,一目瞭然
一伙,一夥
一伙食,一伙食
一伙頭,一伙頭
一沖,一衝
一沖水,一沖水
一沖刷,一沖刷
一沖洗,一沖洗
一沖氣,一沖氣
一沖涼,一沖涼
一沖淡,一沖淡
一沖喜,一沖喜
一沖蝕,一沖蝕
一沖激,一沖激
一沖積,一沖積
一沖壓,一沖壓
一並,一併
一並不,一並不
一並非,一並非
一卷一卷,一卷一卷
一卷了,一卷了
一松,一鬆
一松林,一松林
一松鼠,一松鼠
一松樹,一松樹
一直發,一直發
一直發女,一直髮女
一面食,一面食
一面點,一面點
一個,一個
一海裡,一海里
一毫一發,一毫一髮
一游,一遊
一發千鈞,一髮千鈞
一發之差,一髮之差
一發之間,一髮之間
一裡,一里
一裡一外,一裡一外
一裡余,一里餘
一箭雙雕,一箭雙鵰
一壇壇,一罈罈
一頭發,一頭發
一鍋面,一鍋麵
一點丑,一點醜
一贊,一讚
七斗,七斗
七只,七隻
七卷,七卷
七海裡,七海里
七情六欲,七情六慾
七裡,七里
七裡余,七里餘
九斗,九斗
九只,九隻
九海裡,九海里
九裡,九里
九裡余,九里餘
了如指掌,瞭如指掌
了若指掌,瞭若指掌
了准有,了準有
了准的,了準的
了高兒,瞭高兒
了望，,瞭望，
了望。,瞭望。
了望天際,瞭望天際
了望手,瞭望手
了望台,瞭望台
了望哨,瞭望哨
了望員,瞭望員
了望塔,瞭望塔
了望遠方,瞭望遠方
了望遠處,瞭望遠處
了梁子,了樑子
了然！,瞭然！
了然，,瞭然，
了然。,瞭然。
了然？,瞭然？
了然地,瞭然地
了然於,瞭然於
了然的,瞭然的
了解,瞭解
了解不開,了解不開
了解穴,了解穴
了解決,了解決
了解放,了解放
了解法,了解法
了解毒,了解毒
了解除,了解除
了解救,了解救
了解脫,了解脫
了解圍,了解圍
了解散,了解散
了解答,了解答
了解答案,瞭解答案
了解開,了解開
了解說,了解說
了解碼,了解碼
了解藥,了解藥
了解釋,了解釋
了對象,了對象
二只,二隻
二只得,二只得
二海裡,二海里
二裡,二里
二撇胡,二撇鬍
人干的,人幹的
人丑,人醜
人斗了,人鬥了
人斗上,人鬥上
人欲橫流,人慾橫流
人象,人像
人象征,人象徵
人象徵,人象徵
人雲,人云
人雲雨,人雲雨
人雲游,人雲遊
人雲集,人雲集
人雲雲,人云云
人影後,人影後
人贊,人讚
人贊同,人贊同
人贊助,人贊助
人贊身,人贊身
人贊酒,人贊酒
人贊許,人贊許
人贊禮,人贊禮
入糶,入糴
八斗,八斗
八只,八隻
八字胡,八字鬍
八卷,八卷
八海裡,八海里
八裡,八里
八裡余,八里餘
刁斗,刁斗
力斗,力鬥
十分干！,十分乾！
十分干，,十分乾，
十分干。,十分乾。
十分丑,十分醜
十分之准,十分之準
十分扎實,十分扎實
十分困，,十分睏，
十分困。,十分睏。
十分困了,十分睏了
十分的准,十分的準
十分准,十分準
十斗,十斗
十只,十隻
十多只,十多隻
十余,十餘
十余只,十餘隻
十余裡,十餘里
十來裡,十來里
十卷,十卷
十海裡,十海里
十裡,十里
十裡余,十里餘
十數只,十數隻
又干又,又乾又
又丑,又醜
又斗,又鬥
又斗笠,又斗笠
又斗然,又斗然
又斗篷,又斗篷
又斗膽,又斗膽
又占,又佔
又占卜,又占卜
又占掛,又占掛
又沖,又衝
又沖刷,又沖刷
又沖洗,又沖洗
又沖掉,又沖掉
又沖淡,又沖淡
又沖蝕,又沖蝕
又沖積,又沖積
又卷,又捲
又於,又於
又松,又鬆
又准又,又準又
又象,又像
三斗,三斗
三只,三隻
三卷,三卷
三個,三個
三海裡,三海里
三國志,三國誌
三裡,三里
三裡余,三里餘
三數只,三數隻
下下簽,下下籤
下手干,下手幹
下沖,下衝
下沖刷,下沖刷
下沖洗,下沖洗
下沖涼,下沖涼
下沖積,下沖積
下咽,下嚥
下咽泣,下咽泣
下咽喉,下咽喉
下面點,下面點
下梁子,下樑子
下梁歪,下樑歪
下裡巴人,下里巴人
丈余,丈餘
上上簽,上上籤
上占,上佔
上占卜,上占卜
上占算,上占算
上布了,上佈了
上沖,上衝
上沖刷,上沖刷
上沖洗,上沖洗
上沖蝕,上沖蝕
上沖激,上沖激
上沖積,上沖積
上系了,上繫了
上面糊,上面糊
上面點,上面點
上准有,上準有
上梁不正,上樑不正
丫頭發,丫頭發
久斗,久鬥
也斗了,也鬥了
也斗了膽,也斗了膽
也沒干,也沒幹
也沒干涉,也沒干涉
也沒干預,也沒干預
也沒干擾,也沒干擾
也捨下,也捨下
也象,也像
也象征,也象徵
也象徵,也象徵
乞丏,乞丐
兀術,兀朮
千斗,千斗
千只,千隻
千只可,千只可
千只足夠,千只足夠
千只怕,千只怕
千只能,千只能
千只夠,千只夠
千多只,千多隻
千余,千餘
千余只,千餘隻
千余裡,千餘里
千兩,千兩
千卷,千卷
千房百捨,千房百舍
千海裡,千海里
千鈞一發,千鈞一髮
千裡,千里
口干,口乾
口干一,口幹一
口干什,口幹什
口干犯,口干犯
口干那,口幹那
口干冒,口干冒
口干政,口干政
口干活,口幹活
口干員,口幹員
口干涉,口干涉
口干掉,口幹掉
口干這,口幹這
口干著,口幹著
口干預,口干預
口腹之欲,口腹之慾
口裡長,口裡長
土制,土製
土裡長,土裡長
大小幾,大小幾
大干！,大幹！
大干，,大幹，
大干。,大幹。
大干？,大幹？
大干了,大幹了
大干吧,大幹吧
大干特干,大幹特幹
大丑,大醜
大伙一,大夥一
大伙人,大夥人
大伙兒,大夥兒
大明,大明
大笨象,大笨象
大象,大象
大象征,大象徵
大樸不完,大璞不完
大鍾,大鐘
大鍾情,大鍾情
大鍾意,大鍾意
大鍾愛,大鍾愛
大贊,大讚
大贊同,大贊同
大贊成,大贊成
大贊助,大贊助
女僕,女僕
子姜,子薑
孑孑,孑孓
孓然,孑然
寸余,寸餘
小丑,小丑
小丑八怪,小醜八怪
小丑丫頭,小醜丫頭
小丑丫鬟,小醜丫鬟
小伙人,小夥人
小捨,小舍
小幾,小几
小幾十,小幾十
小幾千,小幾千
小幾天,小幾天
小幾尺,小幾尺
小幾乎,小幾乎
小幾多,小幾多
小幾百,小幾百
小幾米,小幾米
小幾厘,小幾厘
小幾個,小幾個
小幾歲,小幾歲
小幾萬,小幾萬
小僕,小僕
山羊胡,山羊鬍
山羊須,山羊鬚
山岳,山嶽
山涯,山崖
山裡長,山裡長
工余,工餘
工程系,工程系
工編制,工編制
已了然,已瞭然
已斗了,已鬥了
已斗上,已鬥上
已斗數,已鬥數
已占,已佔
已占卜,已占卜
已占掛,已占掛
已占算,已占算
已布了,已佈了
已吃干,已吃乾
